place_id,place_name,place_rating,place_primary_type,place_location,author_name,rating,review_text,publish_time,poi_row_index,poi_gid,poi_amenity,poi_shop,poi_tourism,poi_name,lat,lon
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",José Alves,3,"Muito atenciosos, bom atendimento",2025-07-17T10:03:18.071222964Z,3,4,,,,Esgueira - Carramona,40.6481493,-8.6304655
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",V Pereira,1,"Fui atendida nesta farmácia por um profissional de saúde que na minha opinião deveria considerar a conduta no atendimento. Extremamente rude, sem qualquer tato e cuidado nas palavras, existem formas de esclarecer dúvidas e este senhor não o fez com atenção e respeito, muito pelo contrário. Uma vergonha",2024-07-03T06:42:44.727754Z,3,4,,,,Esgueira - Carramona,40.6481493,-8.6304655
ChIJAQTNSQCZIw0R4oI-HJ_-4rM,Avelab - Esgueira,4.0,medical_lab,"{'latitude': 40.6481978, 'longitude': -8.630289}",Markus Wenger,4,,2024-11-08T10:05:22.566412Z,3,4,,,,Esgueira - Carramona,40.6481978,-8.630289
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",Maria Simões,2,"No preçário tem produtos que o funcionário nem sabia o que eram. Bastantes produtos indisponíveis, só tem café e capuccino, nada mais.
Espaço pequeno e sem grande decoração. Atendimento razoável.",2022-12-02T23:46:46.786087Z,3,4,,,,Esgueira - Carramona,40.6481668,-8.630181
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",Rafael Santeliz,5,"o lugar é um café muito bonito e diferente de todos ao redor, as pessoas são muito simpáticas e têm muita variedade de sumos e bebidas eu tomei um milkshade que nem na América experimentei tão bom",2021-01-03T18:00:09.863291Z,3,4,,,,Esgueira - Carramona,40.6481668,-8.630181
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",Francisco Jose Da Silva Varela,5,"It's a very nice cafe with excellent service 👌 the staff are wonderful, I recommend it without hesitation.",2021-11-14T00:19:45.836056Z,3,4,,,,Esgueira - Carramona,40.6481668,-8.630181
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",Rafael Correia,5,"Tirando os senhores esquisitos que se metem na minha vida, o Melatte é Top.
Simplesmente Top.",2022-12-30T15:05:20.949358Z,3,4,,,,Esgueira - Carramona,40.6481668,-8.630181
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",carlos Cunha,1,"Servem clientes privilegiadas, quando já não servem os demais clientes",2023-07-28T01:00:46.873540Z,3,4,,,,Esgueira - Carramona,40.6481668,-8.630181
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Maria João Loureiro,5,"Conheço a Carla desde menina quando começou a trabalhar. Frequentei o cabeleireiro que tem com a Catarina com regularidade durante muitos anos. Agora menos dado não viver em Aveiro. Aconselho vivamente. São profissionais de mão cheia, super competentes e acolhedoras.",2024-08-12T12:10:34.457070Z,3,4,,,,Esgueira - Carramona,40.6482215,-8.630190299999999
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Sonia Corujo,5,"A Carla e a Catarina são excelentes profissionais competentes que usam produtos de qualidade que ajudam na melhor recuperação e manutenção do nosso cabelo. Estou muito feliz com a minha cor do cabelo e corte.
O que também aprecio muito é a marcação e atendimento na hora agendada assim como a simpatia de ambas.
voltarei sempre!",2022-05-18T17:17:21.687625Z,3,4,,,,Esgueira - Carramona,40.6482215,-8.630190299999999
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Fabiana Aguiar,5,Para além de super profissionais são excelentes pessoas. Não é por nada que têm uma lista de clientes de longa data. É sempre bom voltar e saber que podemos confiar de olhos fechados no trabalho da Carla e da Catarina.,2021-05-18T19:57:47.334772Z,3,4,,,,Esgueira - Carramona,40.6482215,-8.630190299999999
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Rafaela Fernandes,5,"Ambiente profissional e super relaxante ao mesmo tempo, o sítio ideal para nos mimarmos! A Carla e a Catarina combinam na perfeição o respeitar dos nossos gostos e o conselho profissional, de modo a termos o melhor resultado possível e sairmos sempre satisfeitas.",2021-05-21T17:43:28.680670Z,3,4,,,,Esgueira - Carramona,40.6482215,-8.630190299999999
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Teresa Oliveira Barreto,5,"Há mais de 30 anos a cuidar do meu cabelo 😃, ninguém mais lhe toca!!! Fico sempre satisfeita, e aconselho vivamente o salão. Amigas,confidentes,e extremamente profissionais e actualizadas em termos de tendências. Excelente, bravo. 😍😍😍😍♥️♥️♥️♥️♥️♥️♥️",2022-05-20T23:21:35.025685Z,3,4,,,,Esgueira - Carramona,40.6482215,-8.630190299999999
ChIJ4UYOPL2ZIw0RqgE9nEWdd4M,EATIN,5.0,hamburger_restaurant,"{'latitude': 40.648165899999995, 'longitude': -8.630390199999999}",Lara Mendes,5,"Muito simpáticos! A entrega foi rapidíssima e a comida estava mesmo boa. Os preços também são muito acessíveis, ganharam uma cliente! Obrigada!",2025-10-28T20:47:06.519725824Z,3,4,,,,Esgueira - Carramona,40.648165899999995,-8.630390199999999
ChIJ4UYOPL2ZIw0RqgE9nEWdd4M,EATIN,5.0,hamburger_restaurant,"{'latitude': 40.648165899999995, 'longitude': -8.630390199999999}",Diogo Moço,5,Encomendei comida para casa e foram rápidos na entrega e sempre muito comunicativos. Os aros de cebola são fantásticos.,2025-10-28T20:47:48.904490884Z,3,4,,,,Esgueira - Carramona,40.648165899999995,-8.630390199999999
ChIJ4UYOPL2ZIw0RqgE9nEWdd4M,EATIN,5.0,hamburger_restaurant,"{'latitude': 40.648165899999995, 'longitude': -8.630390199999999}",Nicole,5,"saboroso, ótima entrega e muito simpáticos",2025-10-24T03:35:24.556694520Z,3,4,,,,Esgueira - Carramona,40.648165899999995,-8.630390199999999
ChIJN6OYAnSZIw0R316EKQJPqC4,Lavandaria Morgado,5.0,laundry,"{'latitude': 40.648261399999996, 'longitude': -8.630111399999999}",Catarina Rodrigues,5,Recomendo uma das melhores em esgueira . Excelente trabalho e prefucionalismo. .,2025-10-16T13:43:31.834832455Z,3,4,,,,Esgueira - Carramona,40.648261399999996,-8.630111399999999
ChIJ0-NwYQCZIw0RiRD25rVWs0E,Raquel Sabores,5.0,brazilian_restaurant,"{'latitude': 40.648205, 'longitude': -8.6303003}",Yvson Felix,5,"Ótima experiência, salgadinhos de festa deliciosos e quentinho, pães doces, docinhos, bolo de pote. Tudo sensacional.",2025-11-29T11:11:32.747707378Z,3,4,,,,Esgueira - Carramona,40.648205,-8.6303003
ChIJv8gBRASYIw0RTm7AjOvdHts,Brigs,4.5,cafe,"{'latitude': 40.640998599999996, 'longitude': -8.6528271}",Caterina Ositashvili,5,"Great authentic places to have a wonderful time. We took Capuccino and double espresso long shot, chicken and cheese Coxinha de frango. It worth to try. There is a great advantage of the place if you are visiting the city with kind. There is perfectly protected kids playground just next to the cafe, so you can enjoy your coffee time and let your kids to enjoy themselves, too.",2022-06-27T12:03:25.251276Z,4,5,,,,R. Caçadores 10 - Misericórdia,40.640998599999996,-8.6528271
ChIJv8gBRASYIw0RTm7AjOvdHts,Brigs,4.5,cafe,"{'latitude': 40.640998599999996, 'longitude': -8.6528271}",Teresa C.,5,"So happy that we found this place for an afternoon coffee break. First of all, it'd hard to find cafes offering soymilk in Portugal so I'm glad Brigs offers it. Friendly service, great coffee and unique sweets! We tried their version of ovos moles and another one filled with caramel textured. Both good! And good value. Highly recommend!",2019-07-01T21:28:10.221546Z,4,5,,,,R. Caçadores 10 - Misericórdia,40.640998599999996,-8.6528271
ChIJv8gBRASYIw0RTm7AjOvdHts,Brigs,4.5,cafe,"{'latitude': 40.640998599999996, 'longitude': -8.6528271}",Petya Petkova,5,"Very cozy and pleasant place with inspiring view and convenient for children. It offers nice coffee delicacies, petiscos, brigadeiros, pastéis and many other sweet and solty delights!",2017-11-01T12:03:42.131Z,4,5,,,,R. Caçadores 10 - Misericórdia,40.640998599999996,-8.6528271
ChIJv8gBRASYIw0RTm7AjOvdHts,Brigs,4.5,cafe,"{'latitude': 40.640998599999996, 'longitude': -8.6528271}",Joanna Prescott McClendon,5,"Nice little shop right by the Forum. Staff was super nice and helpful with suggestions. You must try the hot chocolate, so thick you can eat it with a spoon and absolutely delicious!",2019-07-31T18:33:11.115330Z,4,5,,,,R. Caçadores 10 - Misericórdia,40.640998599999996,-8.6528271
ChIJv8gBRASYIw0RTm7AjOvdHts,Brigs,4.5,cafe,"{'latitude': 40.640998599999996, 'longitude': -8.6528271}",william chitra-straley,5,Great outdoor seating. Great service. A good place to sit down and relax if you need a break.,2023-11-23T20:45:24.330052Z,4,5,,,,R. Caçadores 10 - Misericórdia,40.640998599999996,-8.6528271
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",Rosa Viveiros,5,"Excelente atendimento ao público, muito bons  e  atenciosos profissionais de saúde , sempre disponíveis e prontos a ajudar quando os  solicitados, Bem haja",2025-11-28T13:41:22.485975591Z,6,7,pharmacy,,,Farmácia Higiene,40.6481493,-8.6304655
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",Andre costa,2,Tem dias que estão a conversa e não dão a devida atenção ao cliente . Nem um bom dia nem um obrigado da última vez que visitei. Nesta área pede-se mais brio .,2025-07-12T12:16:28.016890512Z,6,7,pharmacy,,,Farmácia Higiene,40.6481493,-8.6304655
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",Libânia Neves,5,"Cá em casa, somos clientes desta farmácia. Os meus pais também eram.
Somos sempre atendidos com profissionalismo, e simpatia!",2025-06-25T19:29:59.835230631Z,6,7,pharmacy,,,Farmácia Higiene,40.6481493,-8.6304655
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",José Alves,3,"Muito atenciosos, bom atendimento",2025-07-17T10:03:18.071222964Z,6,7,pharmacy,,,Farmácia Higiene,40.6481493,-8.6304655
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",V Pereira,1,"Fui atendida nesta farmácia por um profissional de saúde que na minha opinião deveria considerar a conduta no atendimento. Extremamente rude, sem qualquer tato e cuidado nas palavras, existem formas de esclarecer dúvidas e este senhor não o fez com atenção e respeito, muito pelo contrário. Uma vergonha",2024-07-03T06:42:44.727754Z,6,7,pharmacy,,,Farmácia Higiene,40.6481493,-8.6304655
ChIJAQTNSQCZIw0R4oI-HJ_-4rM,Avelab - Esgueira,4.0,medical_lab,"{'latitude': 40.6481978, 'longitude': -8.630289}",Markus Wenger,4,,2024-11-08T10:05:22.566412Z,6,7,pharmacy,,,Farmácia Higiene,40.6481978,-8.630289
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",Maria Simões,2,"No preçário tem produtos que o funcionário nem sabia o que eram. Bastantes produtos indisponíveis, só tem café e capuccino, nada mais.
Espaço pequeno e sem grande decoração. Atendimento razoável.",2022-12-02T23:46:46.786087Z,6,7,pharmacy,,,Farmácia Higiene,40.6481668,-8.630181
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",Rafael Santeliz,5,"o lugar é um café muito bonito e diferente de todos ao redor, as pessoas são muito simpáticas e têm muita variedade de sumos e bebidas eu tomei um milkshade que nem na América experimentei tão bom",2021-01-03T18:00:09.863291Z,6,7,pharmacy,,,Farmácia Higiene,40.6481668,-8.630181
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",Francisco Jose Da Silva Varela,5,"It's a very nice cafe with excellent service 👌 the staff are wonderful, I recommend it without hesitation.",2021-11-14T00:19:45.836056Z,6,7,pharmacy,,,Farmácia Higiene,40.6481668,-8.630181
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",Rafael Correia,5,"Tirando os senhores esquisitos que se metem na minha vida, o Melatte é Top.
Simplesmente Top.",2022-12-30T15:05:20.949358Z,6,7,pharmacy,,,Farmácia Higiene,40.6481668,-8.630181
ChIJm6XhgVWZIw0R0MPJDy49bYQ,Melatte Cafe,4.3,cafeteria,"{'latitude': 40.6481668, 'longitude': -8.630181}",carlos Cunha,1,"Servem clientes privilegiadas, quando já não servem os demais clientes",2023-07-28T01:00:46.873540Z,6,7,pharmacy,,,Farmácia Higiene,40.6481668,-8.630181
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Maria João Loureiro,5,"Conheço a Carla desde menina quando começou a trabalhar. Frequentei o cabeleireiro que tem com a Catarina com regularidade durante muitos anos. Agora menos dado não viver em Aveiro. Aconselho vivamente. São profissionais de mão cheia, super competentes e acolhedoras.",2024-08-12T12:10:34.457070Z,6,7,pharmacy,,,Farmácia Higiene,40.6482215,-8.630190299999999
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Sonia Corujo,5,"A Carla e a Catarina são excelentes profissionais competentes que usam produtos de qualidade que ajudam na melhor recuperação e manutenção do nosso cabelo. Estou muito feliz com a minha cor do cabelo e corte.
O que também aprecio muito é a marcação e atendimento na hora agendada assim como a simpatia de ambas.
voltarei sempre!",2022-05-18T17:17:21.687625Z,6,7,pharmacy,,,Farmácia Higiene,40.6482215,-8.630190299999999
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Fabiana Aguiar,5,Para além de super profissionais são excelentes pessoas. Não é por nada que têm uma lista de clientes de longa data. É sempre bom voltar e saber que podemos confiar de olhos fechados no trabalho da Carla e da Catarina.,2021-05-18T19:57:47.334772Z,6,7,pharmacy,,,Farmácia Higiene,40.6482215,-8.630190299999999
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Rafaela Fernandes,5,"Ambiente profissional e super relaxante ao mesmo tempo, o sítio ideal para nos mimarmos! A Carla e a Catarina combinam na perfeição o respeitar dos nossos gostos e o conselho profissional, de modo a termos o melhor resultado possível e sairmos sempre satisfeitas.",2021-05-21T17:43:28.680670Z,6,7,pharmacy,,,Farmácia Higiene,40.6482215,-8.630190299999999
ChIJNUmhCgmZIw0R8massvtKU4k,Cabeleireiro Carla e Catarina,4.9,hair_salon,"{'latitude': 40.6482215, 'longitude': -8.630190299999999}",Teresa Oliveira Barreto,5,"Há mais de 30 anos a cuidar do meu cabelo 😃, ninguém mais lhe toca!!! Fico sempre satisfeita, e aconselho vivamente o salão. Amigas,confidentes,e extremamente profissionais e actualizadas em termos de tendências. Excelente, bravo. 😍😍😍😍♥️♥️♥️♥️♥️♥️♥️",2022-05-20T23:21:35.025685Z,6,7,pharmacy,,,Farmácia Higiene,40.6482215,-8.630190299999999
ChIJ4UYOPL2ZIw0RqgE9nEWdd4M,EATIN,5.0,hamburger_restaurant,"{'latitude': 40.648165899999995, 'longitude': -8.630390199999999}",Lara Mendes,5,"Muito simpáticos! A entrega foi rapidíssima e a comida estava mesmo boa. Os preços também são muito acessíveis, ganharam uma cliente! Obrigada!",2025-10-28T20:47:06.519725824Z,6,7,pharmacy,,,Farmácia Higiene,40.648165899999995,-8.630390199999999
ChIJ4UYOPL2ZIw0RqgE9nEWdd4M,EATIN,5.0,hamburger_restaurant,"{'latitude': 40.648165899999995, 'longitude': -8.630390199999999}",Diogo Moço,5,Encomendei comida para casa e foram rápidos na entrega e sempre muito comunicativos. Os aros de cebola são fantásticos.,2025-10-28T20:47:48.904490884Z,6,7,pharmacy,,,Farmácia Higiene,40.648165899999995,-8.630390199999999
ChIJ4UYOPL2ZIw0RqgE9nEWdd4M,EATIN,5.0,hamburger_restaurant,"{'latitude': 40.648165899999995, 'longitude': -8.630390199999999}",Nicole,5,"saboroso, ótima entrega e muito simpáticos",2025-10-24T03:35:24.556694520Z,6,7,pharmacy,,,Farmácia Higiene,40.648165899999995,-8.630390199999999
ChIJN6OYAnSZIw0R316EKQJPqC4,Lavandaria Morgado,5.0,laundry,"{'latitude': 40.648261399999996, 'longitude': -8.630111399999999}",Catarina Rodrigues,5,Recomendo uma das melhores em esgueira . Excelente trabalho e prefucionalismo. .,2025-10-16T13:43:31.834832455Z,6,7,pharmacy,,,Farmácia Higiene,40.648261399999996,-8.630111399999999
ChIJ0-NwYQCZIw0RiRD25rVWs0E,Raquel Sabores,5.0,brazilian_restaurant,"{'latitude': 40.648205, 'longitude': -8.6303003}",Yvson Felix,5,"Ótima experiência, salgadinhos de festa deliciosos e quentinho, pães doces, docinhos, bolo de pote. Tudo sensacional.",2025-11-29T11:11:32.747707378Z,6,7,pharmacy,,,Farmácia Higiene,40.648205,-8.6303003
ChIJdYFSD2-YIw0RmHou_VNdQhU,CTT Correios,2.4,post_office,"{'latitude': 40.6489815, 'longitude': -8.6290824}",Daniel Mouta,1,"Fujam desta estação dos CTT. Já tive muito más experiências com a Sra. Ana Paula Bastos. Se nega a fazer trabalhos  competentes aos CTT, que curiosamente, são feitos no posto do CTT da Lourenço Peixinho.
Evitem. Para esquecer.",2025-11-19T07:43:34.058921777Z,7,8,post_office,,,CTT Esgueira,40.6489815,-8.6290824
ChIJdYFSD2-YIw0RmHou_VNdQhU,CTT Correios,2.4,post_office,"{'latitude': 40.6489815, 'longitude': -8.6290824}",Jhonny nützmann,4,"Very attentive and friendly staff, although a little slow. They are very helpful..! The place is a little dark and with only 3 seats to wait. The seats are very low for an elderly, disabled and/or pregnant person. I don't know how easily a person in a wheelchair could move around the premises.",2019-01-04T11:56:10.877374731Z,7,8,post_office,,,CTT Esgueira,40.6489815,-8.6290824
ChIJdYFSD2-YIw0RmHou_VNdQhU,CTT Correios,2.4,post_office,"{'latitude': 40.6489815, 'longitude': -8.6290824}",Patricia Chendes,1,"Nota ZERO aos atendentes do CTT de Esgueira, muita conversa e pouco trabalho. Descaso e falta de profissionalismo com os clientes. Lamentável a quantidade de comentários negativos.",2025-07-15T20:01:05.540276596Z,7,8,post_office,,,CTT Esgueira,40.6489815,-8.6290824
ChIJdYFSD2-YIw0RmHou_VNdQhU,CTT Correios,2.4,post_office,"{'latitude': 40.6489815, 'longitude': -8.6290824}",Angela Peña,1,"Terrible customer service, unpleasant treatment. They make any business in this center tedious.",2025-04-03T14:50:38.008702Z,7,8,post_office,,,CTT Esgueira,40.6489815,-8.6290824
ChIJdYFSD2-YIw0RmHou_VNdQhU,CTT Correios,2.4,post_office,"{'latitude': 40.6489815, 'longitude': -8.6290824}",Paloma Nunes,3,"Atendimento desorganizado e pouco cordial, o que torna a experiência desagradável. Falta de compreensão e empatia para com o cliente.",2025-08-15T09:22:30.897086126Z,7,8,post_office,,,CTT Esgueira,40.6489815,-8.6290824
ChIJKVmNZQSYIw0R1voPRNosF_k,Nova Foto - Ribeiro da Silva fotografo,4.7,,"{'latitude': 40.648910799999996, 'longitude': -8.628825899999999}",Cleopatra Wolf,5,"Excelente experiência! A loja oferece um serviço de fotografia de alta qualidade, com o dono muito simpáticos, profissional e atencioso. Fui tirar fotos para documentos e o atendimento foi rápido, eficiente e com muito cuidado aos detalhes. As fotos ficaram ótimas e prontas em poucos minutos. O ambiente é limpo, organizado e acolhedor. Sem dúvida, voltarei sempre que precisar e recomendo a todos que procuram um serviço fotográfico de confiança.!!",2025-05-14T17:05:50.040680Z,7,8,post_office,,,CTT Esgueira,40.648910799999996,-8.628825899999999
ChIJKVmNZQSYIw0R1voPRNosF_k,Nova Foto - Ribeiro da Silva fotografo,4.7,,"{'latitude': 40.648910799999996, 'longitude': -8.628825899999999}",iltes bdl,5,"Experiência muito boa, o fotógrafo está sempre sorridente, é muito amável e muito competente na sua área. Recomendo!",2025-07-31T13:58:28.513846816Z,7,8,post_office,,,CTT Esgueira,40.648910799999996,-8.628825899999999
ChIJKVmNZQSYIw0R1voPRNosF_k,Nova Foto - Ribeiro da Silva fotografo,4.7,,"{'latitude': 40.648910799999996, 'longitude': -8.628825899999999}",Paulo Gomes,5,"Serviço muito rápido e muito atenciosos.
Não estão para enganar ninguém. Bons preços
Aconselho",2020-11-10T07:27:49.826007Z,7,8,post_office,,,CTT Esgueira,40.648910799999996,-8.628825899999999
ChIJKVmNZQSYIw0R1voPRNosF_k,Nova Foto - Ribeiro da Silva fotografo,4.7,,"{'latitude': 40.648910799999996, 'longitude': -8.628825899999999}",Print 1 Peckham,5,Serviço 10* sempre com profissionalismo e um sorriso contagiante.,2019-11-29T08:45:57.380152Z,7,8,post_office,,,CTT Esgueira,40.648910799999996,-8.628825899999999
ChIJKVmNZQSYIw0R1voPRNosF_k,Nova Foto - Ribeiro da Silva fotografo,4.7,,"{'latitude': 40.648910799999996, 'longitude': -8.628825899999999}",Gilmar Bonfim,1,"Péssimo atendimento,sem prazo para reparo de máquinas fotográfica...",2023-05-16T19:14:15.948182Z,7,8,post_office,,,CTT Esgueira,40.648910799999996,-8.628825899999999
